subject,time,target,cohort
43,1176,0.846153846153846,0.0034965034965035
43,1180,0.842657342657343,0.0034965034965035
43,1184,0.842657342657343,0.0034965034965035
43,1188,0.842657342657343,0.0034965034965035
43,1192,0.842657342657343,0.0034965034965035
43,1196,0.842657342657343,0.0034965034965035
43,1200,0.846153846153846,0.0034965034965035
43,1204,0.846153846153846,0.0034965034965035
43,1208,0.846153846153846,0.0034965034965035
43,1212,0.846153846153846,0.0034965034965035
43,1216,0.842657342657343,0.0034965034965035
43,1220,0.842657342657343,0.0034965034965035
43,1224,0.842657342657343,0.0034965034965035
43,1228,0.839160839160839,0.0034965034965035
43,1232,0.839160839160839,0.0034965034965035
43,1236,0.839160839160839,0.0034965034965035
43,1240,0.839160839160839,0.0034965034965035
43,1244,0.842657342657343,0.0034965034965035
43,1248,0.842657342657343,0.0034965034965035
43,1252,0.842657342657343,0.0034965034965035
43,1256,0.842657342657343,0.0034965034965035
43,1260,0.842657342657343,0.0034965034965035
43,1264,0.846153846153846,0.0034965034965035
43,1268,0.846153846153846,0.0034965034965035
43,1272,0.846153846153846,0.0034965034965035
43,1276,0.84965034965035,0.0034965034965035
43,1280,0.853146853146853,0.0034965034965035
43,1284,0.853146853146853,0.0034965034965035
43,1288,0.853146853146853,0.0034965034965035
43,1292,0.84965034965035,0.0034965034965035
43,1296,0.84965034965035,0.0034965034965035
43,1300,0.846153846153846,0.00699300699300699
43,1304,0.84965034965035,0.00699300699300699
43,1308,0.846153846153846,0.00699300699300699
43,1312,0.846153846153846,0.00699300699300699
43,1316,0.842657342657343,0.00699300699300699
43,1320,0.842657342657343,0.00699300699300699
43,1324,0.842657342657343,0.00699300699300699
43,1328,0.839160839160839,0.00699300699300699
43,1332,0.835664335664336,0.00699300699300699
43,1336,0.835664335664336,0.00699300699300699
43,1340,0.835664335664336,0.00699300699300699
43,1344,0.835664335664336,0.00699300699300699
43,1348,0.835664335664336,0.00699300699300699
43,1352,0.835664335664336,0.00699300699300699
43,1356,0.835664335664336,0.00699300699300699
43,1360,0.832167832167832,0.00699300699300699
43,1364,0.835664335664336,0.00699300699300699
43,1368,0.832167832167832,0.00699300699300699
43,1372,0.832167832167832,0.00699300699300699
43,1376,0.832167832167832,0.00699300699300699
43,1380,0.832167832167832,0.00699300699300699
43,1384,0.832167832167832,0.0104895104895105
43,1388,0.825174825174825,0.0104895104895105
43,1392,0.825174825174825,0.0104895104895105
43,1396,0.818181818181818,0.0104895104895105
43,1400,0.818181818181818,0.0104895104895105
43,1404,0.818181818181818,0.0104895104895105
43,1408,0.818181818181818,0.0104895104895105
43,1412,0.818181818181818,0.0104895104895105
43,1416,0.818181818181818,0.0104895104895105
43,1420,0.814685314685315,0.0104895104895105
43,1424,0.814685314685315,0.0104895104895105
43,1428,0.814685314685315,0.0104895104895105
43,1432,0.818181818181818,0.0104895104895105
43,1436,0.818181818181818,0.0104895104895105
43,1440,0.814685314685315,0.0104895104895105
43,1444,0.811188811188811,0.0104895104895105
43,1448,0.811188811188811,0.0104895104895105
43,1452,0.811188811188811,0.0104895104895105
43,1456,0.811188811188811,0.0104895104895105
43,1460,0.811188811188811,0.0104895104895105
43,1464,0.811188811188811,0.0104895104895105
43,1468,0.811188811188811,0.0104895104895105
43,1472,0.807692307692308,0.0104895104895105
43,1476,0.811188811188811,0.0104895104895105
43,1480,0.811188811188811,0.0104895104895105
43,1484,0.811188811188811,0.0104895104895105
43,1488,0.811188811188811,0.0104895104895105
43,1492,0.811188811188811,0.0104895104895105
43,1496,0.811188811188811,0.0104895104895105
43,1500,0.814685314685315,0.0104895104895105
43,1504,0.814685314685315,0.0104895104895105
43,1508,0.814685314685315,0.0104895104895105
43,1512,0.814685314685315,0.0104895104895105
43,1516,0.814685314685315,0.0104895104895105
43,1520,0.814685314685315,0.0104895104895105
43,1524,0.814685314685315,0.0104895104895105
43,1528,0.814685314685315,0.0104895104895105
43,1532,0.814685314685315,0.0104895104895105
43,1536,0.814685314685315,0.0104895104895105
43,1540,0.814685314685315,0.0104895104895105
43,1544,0.811188811188811,0.0104895104895105
43,1548,0.811188811188811,0.0104895104895105
43,1552,0.811188811188811,0.0104895104895105
43,1556,0.811188811188811,0.0104895104895105
43,1560,0.807692307692308,0.013986013986014
43,1564,0.804195804195804,0.013986013986014
43,1568,0.804195804195804,0.013986013986014
43,1572,0.804195804195804,0.013986013986014
43,1576,0.804195804195804,0.013986013986014
43,1580,0.804195804195804,0.013986013986014
43,1584,0.804195804195804,0.013986013986014
43,1588,0.804195804195804,0.013986013986014
43,1592,0.804195804195804,0.013986013986014
43,1596,0.804195804195804,0.013986013986014
43,1600,0.804195804195804,0.013986013986014
43,1604,0.804195804195804,0.013986013986014
43,1608,0.804195804195804,0.013986013986014
43,1612,0.804195804195804,0.013986013986014
43,1616,0.804195804195804,0.013986013986014
43,1620,0.804195804195804,0.013986013986014
43,1624,0.804195804195804,0.013986013986014
43,1628,0.804195804195804,0.013986013986014
43,1632,0.804195804195804,0.013986013986014
43,1636,0.800699300699301,0.013986013986014
43,1640,0.800699300699301,0.013986013986014
43,1644,0.800699300699301,0.013986013986014
43,1648,0.804195804195804,0.013986013986014
43,1652,0.804195804195804,0.013986013986014
43,1656,0.804195804195804,0.013986013986014
43,1660,0.804195804195804,0.013986013986014
43,1664,0.804195804195804,0.013986013986014
43,1668,0.804195804195804,0.013986013986014
43,1672,0.804195804195804,0.013986013986014
43,1676,0.804195804195804,0.013986013986014
43,1680,0.804195804195804,0.013986013986014
43,1684,0.804195804195804,0.013986013986014
43,1688,0.804195804195804,0.013986013986014
43,1692,0.804195804195804,0.013986013986014
43,1696,0.807692307692308,0.013986013986014
43,1700,0.807692307692308,0.013986013986014
43,1704,0.807692307692308,0.013986013986014
43,1708,0.807692307692308,0.013986013986014
43,1712,0.807692307692308,0.013986013986014
43,1716,0.807692307692308,0.013986013986014
43,1720,0.807692307692308,0.013986013986014
43,1724,0.807692307692308,0.013986013986014
43,1728,0.807692307692308,0.013986013986014
43,1732,0.807692307692308,0.013986013986014
43,1736,0.804195804195804,0.013986013986014
43,1740,0.804195804195804,0.013986013986014
43,1744,0.804195804195804,0.013986013986014
43,1748,0.804195804195804,0.013986013986014
43,1752,0.804195804195804,0.013986013986014
43,1756,0.804195804195804,0.013986013986014
43,1760,0.800699300699301,0.013986013986014
43,1764,0.800699300699301,0.013986013986014
43,1768,0.800699300699301,0.013986013986014
43,1772,0.800699300699301,0.013986013986014
43,1776,0.800699300699301,0.013986013986014
43,1780,0.800699300699301,0.013986013986014
43,1784,0.800699300699301,0.013986013986014
43,1788,0.797202797202797,0.013986013986014
43,1792,0.797202797202797,0.013986013986014
43,1796,0.797202797202797,0.013986013986014
43,1800,0.797202797202797,0.013986013986014
43,1804,0.797202797202797,0.013986013986014
43,1808,0.797202797202797,0.013986013986014
43,1812,0.797202797202797,0.013986013986014
43,1816,0.800699300699301,0.013986013986014
43,1820,0.800699300699301,0.013986013986014
43,1824,0.800699300699301,0.013986013986014
43,1828,0.800699300699301,0.013986013986014
43,1832,0.800699300699301,0.013986013986014
43,1836,0.800699300699301,0.013986013986014
43,1840,0.800699300699301,0.013986013986014
43,1844,0.800699300699301,0.013986013986014
43,1848,0.800699300699301,0.013986013986014
43,1852,0.800699300699301,0.013986013986014
43,1856,0.800699300699301,0.013986013986014
43,1860,0.804195804195804,0.013986013986014
43,1864,0.804195804195804,0.013986013986014
43,1868,0.804195804195804,0.013986013986014
43,1872,0.804195804195804,0.013986013986014
43,1876,0.804195804195804,0.013986013986014
43,1880,0.804195804195804,0.013986013986014
43,1884,0.804195804195804,0.013986013986014
43,1888,0.800699300699301,0.013986013986014
43,1892,0.800699300699301,0.013986013986014
43,1896,0.800699300699301,0.013986013986014
43,1900,0.800699300699301,0.013986013986014
43,1904,0.800699300699301,0.013986013986014
43,1908,0.800699300699301,0.013986013986014
43,1912,0.800699300699301,0.013986013986014
43,1916,0.800699300699301,0.013986013986014
43,1920,0.800699300699301,0.013986013986014
43,1924,0.804195804195804,0.013986013986014
43,1928,0.804195804195804,0.013986013986014
43,1932,0.804195804195804,0.013986013986014
43,1936,0.804195804195804,0.013986013986014
43,1940,0.804195804195804,0.013986013986014
43,1944,0.804195804195804,0.013986013986014
43,1948,0.804195804195804,0.013986013986014
43,1952,0.804195804195804,0.013986013986014
43,1956,0.804195804195804,0.013986013986014
43,1960,0.804195804195804,0.013986013986014
43,1964,0.804195804195804,0.013986013986014
43,1968,0.804195804195804,0.013986013986014
43,1972,0.800699300699301,0.013986013986014
43,1976,0.800699300699301,0.013986013986014
43,1980,0.800699300699301,0.013986013986014
43,1984,0.800699300699301,0.013986013986014
43,1988,0.800699300699301,0.013986013986014
43,1992,0.800699300699301,0.013986013986014
43,1996,0.800699300699301,0.013986013986014
43,2000,0.800699300699301,0.013986013986014
43,2004,0.800699300699301,0.013986013986014
43,2008,0.800699300699301,0.013986013986014
43,2012,0.800699300699301,0.013986013986014
43,2016,0.800699300699301,0.013986013986014
43,2020,0.800699300699301,0.013986013986014
43,2024,0.800699300699301,0.013986013986014
43,2028,0.800699300699301,0.013986013986014
43,2032,0.800699300699301,0.013986013986014
43,2036,0.800699300699301,0.013986013986014
43,2040,0.800699300699301,0.013986013986014
43,2044,0.800699300699301,0.013986013986014
43,2048,0.800699300699301,0.013986013986014
43,2052,0.800699300699301,0.013986013986014
43,2056,0.800699300699301,0.013986013986014
43,2060,0.804195804195804,0.013986013986014
43,2064,0.804195804195804,0.013986013986014
43,2068,0.804195804195804,0.013986013986014
43,2072,0.804195804195804,0.013986013986014
43,2076,0.807692307692308,0.013986013986014
43,2080,0.807692307692308,0.013986013986014
43,2084,0.807692307692308,0.013986013986014
43,2088,0.807692307692308,0.013986013986014
43,2092,0.807692307692308,0.013986013986014
43,2096,0.807692307692308,0.013986013986014
43,2100,0.807692307692308,0.013986013986014
43,2104,0.807692307692308,0.013986013986014
43,2108,0.807692307692308,0.013986013986014
43,2112,0.807692307692308,0.013986013986014
43,2116,0.807692307692308,0.013986013986014
43,2120,0.807692307692308,0.013986013986014
43,2124,0.807692307692308,0.013986013986014
43,2128,0.807692307692308,0.013986013986014
43,2132,0.807692307692308,0.013986013986014
43,2136,0.807692307692308,0.013986013986014
43,2140,0.807692307692308,0.013986013986014
43,2144,0.807692307692308,0.013986013986014
43,2148,0.807692307692308,0.013986013986014
43,2152,0.807692307692308,0.013986013986014
43,2156,0.807692307692308,0.013986013986014
43,2160,0.807692307692308,0.013986013986014
43,2164,0.807692307692308,0.013986013986014
43,2168,0.807692307692308,0.013986013986014
43,2172,0.807692307692308,0.013986013986014
43,2176,0.807692307692308,0.013986013986014
43,2180,0.807692307692308,0.013986013986014
43,2184,0.807692307692308,0.013986013986014
43,2188,0.807692307692308,0.013986013986014
43,2192,0.807692307692308,0.013986013986014
43,2196,0.807692307692308,0.013986013986014
43,2200,0.807692307692308,0.013986013986014
43,2204,0.807692307692308,0.013986013986014
43,2208,0.807692307692308,0.013986013986014
43,2212,0.807692307692308,0.013986013986014
43,2216,0.807692307692308,0.013986013986014
43,2220,0.807692307692308,0.013986013986014
43,2224,0.807692307692308,0.013986013986014
43,2228,0.807692307692308,0.013986013986014
43,2232,0.807692307692308,0.013986013986014
43,2236,0.807692307692308,0.013986013986014
43,2240,0.807692307692308,0.013986013986014
43,2244,0.807692307692308,0.013986013986014
43,2248,0.811188811188811,0.013986013986014
43,2252,0.811188811188811,0.013986013986014
43,2256,0.811188811188811,0.013986013986014
43,2260,0.811188811188811,0.013986013986014
43,2264,0.811188811188811,0.013986013986014
43,2268,0.811188811188811,0.013986013986014
43,2272,0.811188811188811,0.013986013986014
43,2276,0.811188811188811,0.013986013986014
43,2280,0.811188811188811,0.013986013986014
43,2284,0.811188811188811,0.013986013986014
43,2288,0.811188811188811,0.013986013986014
43,2292,0.811188811188811,0.013986013986014
43,2296,0.811188811188811,0.013986013986014
43,2300,0.811188811188811,0.013986013986014
44,0,0,0
44,4,0,0
44,8,0,0
44,12,0,0
44,16,0,0
44,20,0,0
44,24,0,0
44,28,0,0
44,32,0,0
44,36,0,0
44,40,0,0
44,44,0,0
44,48,0,0
44,52,0,0
44,56,0,0
44,60,0,0
44,64,0,0
44,68,0,0
44,72,0,0
44,76,0,0
44,80,0,0
44,84,0,0
44,88,0,0
44,92,0,0
44,96,0,0
44,100,0,0
44,104,0,0
44,108,0,0
44,112,0,0
44,116,0,0
44,120,0,0
44,124,0,0
44,128,0,0
44,132,0,0
44,136,0,0
44,140,0,0
44,144,0,0
44,148,0,0
44,152,0,0
44,156,0,0
44,160,0,0
44,164,0,0
44,168,0,0
44,172,0,0
44,176,0,0
44,180,0,0
44,184,0,0
44,188,0,0
44,192,0,0
44,196,0,0
44,200,0,0
44,204,0,0
44,208,0,0
44,212,0,0
44,216,0,0
44,220,0,0
44,224,0,0
44,228,0,0
44,232,0,0
44,236,0,0
44,240,0,0
44,244,0,0
44,248,0,0
44,252,0,0
44,256,0,0
44,260,0,0
44,264,0,0
44,268,0,0
44,272,0,0
44,276,0,0
44,280,0,0
44,284,0,0
44,288,0,0
44,292,0,0
44,296,0,0
44,300,0,0
44,304,0.00699300699300699,0
44,308,0.0104895104895105,0
44,312,0.0104895104895105,0
44,316,0.0104895104895105,0
44,320,0.0104895104895105,0
44,324,0.013986013986014,0.0034965034965035
44,328,0.020979020979021,0.0034965034965035
44,332,0.0244755244755245,0.0034965034965035
44,336,0.0314685314685315,0.00699300699300699
44,340,0.034965034965035,0.00699300699300699
44,344,0.034965034965035,0.00699300699300699
44,348,0.034965034965035,0.00699300699300699
44,352,0.034965034965035,0.0104895104895105
44,356,0.034965034965035,0.013986013986014
44,360,0.0384615384615385,0.0174825174825175
44,364,0.041958041958042,0.020979020979021
44,368,0.041958041958042,0.020979020979021
44,372,0.048951048951049,0.020979020979021
44,376,0.048951048951049,0.020979020979021
44,380,0.048951048951049,0.0244755244755245
44,384,0.048951048951049,0.027972027972028
44,388,0.0559440559440559,0.027972027972028
44,392,0.0559440559440559,0.027972027972028
44,396,0.0594405594405594,0.027972027972028
44,400,0.0664335664335664,0.0384615384615385
44,404,0.0664335664335664,0.041958041958042
44,408,0.0664335664335664,0.041958041958042
44,412,0.0734265734265734,0.0454545454545455
44,416,0.0874125874125874,0.0454545454545455
44,420,0.0944055944055944,0.0454545454545455
44,424,0.0944055944055944,0.048951048951049
44,428,0.0979020979020979,0.048951048951049
44,432,0.0979020979020979,0.0524475524475525
44,436,0.0979020979020979,0.0524475524475525
44,440,0.104895104895105,0.0524475524475525
44,444,0.111888111888112,0.0594405594405594
44,448,0.115384615384615,0.0594405594405594
44,452,0.118881118881119,0.0594405594405594
44,456,0.122377622377622,0.0629370629370629
44,460,0.13986013986014,0.0629370629370629
44,464,0.15034965034965,0.0629370629370629
44,468,0.153846153846154,0.0664335664335664
44,472,0.164335664335664,0.0699300699300699
44,476,0.164335664335664,0.0699300699300699
44,480,0.178321678321678,0.0699300699300699
44,484,0.181818181818182,0.0699300699300699
44,488,0.192307692307692,0.0699300699300699
44,492,0.192307692307692,0.0699300699300699
44,496,0.199300699300699,0.0734265734265734
44,500,0.202797202797203,0.0734265734265734
44,504,0.206293706293706,0.0734265734265734
44,508,0.20979020979021,0.0769230769230769
44,512,0.20979020979021,0.0769230769230769
44,516,0.213286713286713,0.0769230769230769
44,520,0.216783216783217,0.0734265734265734
44,524,0.227272727272727,0.0734265734265734
44,528,0.234265734265734,0.0804195804195804
44,532,0.241258741258741,0.0839160839160839
44,536,0.255244755244755,0.0839160839160839
44,540,0.255244755244755,0.0839160839160839
44,544,0.262237762237762,0.0839160839160839
44,548,0.265734265734266,0.0839160839160839
44,552,0.265734265734266,0.0839160839160839
44,556,0.276223776223776,0.0839160839160839
44,560,0.283216783216783,0.0839160839160839
44,564,0.286713286713287,0.0874125874125874
44,568,0.293706293706294,0.0874125874125874
44,572,0.297202797202797,0.0839160839160839
44,576,0.314685314685315,0.0874125874125874
44,580,0.321678321678322,0.0874125874125874
44,584,0.335664335664336,0.0874125874125874
44,588,0.342657342657343,0.0839160839160839
44,592,0.342657342657343,0.0874125874125874
44,596,0.34965034965035,0.0909090909090909
44,600,0.36013986013986,0.0944055944055944
44,604,0.374125874125874,0.0909090909090909
44,608,0.374125874125874,0.0909090909090909
44,612,0.381118881118881,0.0944055944055944
44,616,0.398601398601399,0.0944055944055944
44,620,0.409090909090909,0.0944055944055944
44,624,0.416083916083916,0.0944055944055944
44,628,0.433566433566434,0.0909090909090909
44,632,0.43006993006993,0.0944055944055944
44,636,0.440559440559441,0.0944055944055944
44,640,0.458041958041958,0.104895104895105
44,644,0.458041958041958,0.108391608391608
44,648,0.472027972027972,0.104895104895105
44,652,0.482517482517483,0.104895104895105
44,656,0.486013986013986,0.104895104895105
44,660,0.48951048951049,0.0979020979020979
44,664,0.496503496503497,0.0979020979020979
44,668,0.503496503496504,0.101398601398601
44,672,0.510489510489511,0.101398601398601
44,676,0.510489510489511,0.101398601398601
44,680,0.510489510489511,0.101398601398601
44,684,0.510489510489511,0.101398601398601
44,688,0.520979020979021,0.101398601398601
44,692,0.524475524475525,0.104895104895105
44,696,0.524475524475525,0.104895104895105
44,700,0.520979020979021,0.108391608391608
44,704,0.527972027972028,0.111888111888112
44,708,0.531468531468532,0.108391608391608
44,712,0.534965034965035,0.108391608391608
44,716,0.538461538461538,0.108391608391608
44,720,0.538461538461538,0.108391608391608
44,724,0.541958041958042,0.108391608391608
44,728,0.548951048951049,0.104895104895105
44,732,0.552447552447552,0.104895104895105
44,736,0.555944055944056,0.104895104895105
44,740,0.562937062937063,0.104895104895105
44,744,0.58041958041958,0.0944055944055944
44,748,0.587412587412587,0.0944055944055944
44,752,0.601398601398601,0.0909090909090909
44,756,0.604895104895105,0.0909090909090909
44,760,0.608391608391608,0.0874125874125874
44,764,0.618881118881119,0.0804195804195804
44,768,0.622377622377622,0.0804195804195804
44,772,0.629370629370629,0.0769230769230769
44,776,0.636363636363636,0.0734265734265734
44,780,0.63986013986014,0.0734265734265734
44,784,0.63986013986014,0.0734265734265734
44,788,0.643356643356643,0.0734265734265734
44,792,0.646853146853147,0.0769230769230769
44,796,0.65034965034965,0.0769230769230769
44,800,0.664335664335664,0.0734265734265734
44,804,0.674825174825175,0.0699300699300699
44,808,0.667832167832168,0.0734265734265734
44,812,0.671328671328671,0.0734265734265734
44,816,0.678321678321678,0.0664335664335664
44,820,0.685314685314685,0.0664335664335664
44,824,0.695804195804196,0.0629370629370629
44,828,0.695804195804196,0.0629370629370629
44,832,0.699300699300699,0.0629370629370629
44,836,0.702797202797203,0.0629370629370629
44,840,0.70979020979021,0.0629370629370629
44,844,0.72027972027972,0.0594405594405594
44,848,0.716783216783217,0.0629370629370629
44,852,0.713286713286713,0.0629370629370629
44,856,0.72027972027972,0.0559440559440559
44,860,0.72027972027972,0.0559440559440559
44,864,0.727272727272727,0.0524475524475525
44,868,0.723776223776224,0.0559440559440559
44,872,0.730769230769231,0.0524475524475525
44,876,0.734265734265734,0.0454545454545455
44,880,0.737762237762238,0.0454545454545455
44,884,0.730769230769231,0.0454545454545455
44,888,0.734265734265734,0.0454545454545455
44,892,0.734265734265734,0.0454545454545455
44,896,0.734265734265734,0.0384615384615385
44,900,0.748251748251748,0.0384615384615385
44,904,0.751748251748252,0.0384615384615385
44,908,0.758741258741259,0.0384615384615385
44,912,0.765734265734266,0.0384615384615385
44,916,0.776223776223776,0.0384615384615385
44,920,0.783216783216783,0.0384615384615385
44,924,0.783216783216783,0.0384615384615385
44,928,0.786713286713287,0.0384615384615385
44,932,0.793706293706294,0.0384615384615385
44,936,0.797202797202797,0.0384615384615385
44,940,0.800699300699301,0.0384615384615385
44,944,0.807692307692308,0.034965034965035
44,948,0.814685314685315,0.0314685314685315
44,952,0.818181818181818,0.0314685314685315
44,956,0.818181818181818,0.027972027972028
44,960,0.825174825174825,0.020979020979021
44,964,0.825174825174825,0.020979020979021
44,968,0.828671328671329,0.020979020979021
44,972,0.842657342657343,0.0174825174825175
44,976,0.842657342657343,0.0174825174825175
44,980,0.84965034965035,0.0174825174825175
44,984,0.853146853146853,0.0174825174825175
44,988,0.853146853146853,0.0174825174825175
44,992,0.856643356643357,0.0174825174825175
44,996,0.856643356643357,0.0174825174825175
44,1000,0.86013986013986,0.013986013986014
44,1004,0.86013986013986,0.013986013986014
44,1008,0.863636363636364,0.013986013986014
44,1012,0.870629370629371,0.013986013986014
44,1016,0.870629370629371,0.013986013986014
44,1020,0.870629370629371,0.013986013986014
44,1024,0.863636363636364,0.013986013986014
44,1028,0.870629370629371,0.013986013986014
44,1032,0.870629370629371,0.013986013986014
44,1036,0.877622377622378,0.0104895104895105
44,1040,0.877622377622378,0.0104895104895105
44,1044,0.877622377622378,0.0104895104895105
44,1048,0.877622377622378,0.0104895104895105
44,1052,0.874125874125874,0.013986013986014
44,1056,0.877622377622378,0.013986013986014
44,1060,0.881118881118881,0.013986013986014
44,1064,0.884615384615385,0.013986013986014
44,1068,0.891608391608392,0.013986013986014
44,1072,0.891608391608392,0.013986013986014
44,1076,0.891608391608392,0.013986013986014
44,1080,0.891608391608392,0.013986013986014
44,1084,0.895104895104895,0.0104895104895105
44,1088,0.898601398601399,0.0104895104895105
44,1092,0.898601398601399,0.0104895104895105
44,1096,0.898601398601399,0.0104895104895105
44,1100,0.895104895104895,0.0104895104895105
44,1104,0.902097902097902,0.0104895104895105
44,1108,0.902097902097902,0.0104895104895105
44,1112,0.902097902097902,0.0104895104895105
44,1116,0.902097902097902,0.0104895104895105
44,1120,0.912587412587413,0.0104895104895105
44,1124,0.909090909090909,0.0104895104895105
44,1128,0.909090909090909,0.0104895104895105
44,1132,0.909090909090909,0.0104895104895105
44,1136,0.909090909090909,0.0104895104895105
44,1140,0.909090909090909,0.0104895104895105
44,1144,0.909090909090909,0.0104895104895105
44,1148,0.912587412587413,0.0104895104895105
44,1152,0.912587412587413,0.0104895104895105
44,1156,0.912587412587413,0.0104895104895105
44,1160,0.909090909090909,0.0104895104895105
44,1164,0.912587412587413,0.0104895104895105
44,1168,0.912587412587413,0.0104895104895105
44,1172,0.909090909090909,0.0104895104895105
44,1176,0.909090909090909,0.00699300699300699
44,1180,0.912587412587413,0.0034965034965035
44,1184,0.916083916083916,0.0034965034965035
44,1188,0.916083916083916,0.0034965034965035
44,1192,0.916083916083916,0.0034965034965035
44,1196,0.912587412587413,0.0034965034965035
44,1200,0.912587412587413,0.0034965034965035
44,1204,0.916083916083916,0.0034965034965035
44,1208,0.912587412587413,0.0034965034965035
44,1212,0.912587412587413,0.0034965034965035
44,1216,0.912587412587413,0.0034965034965035
44,1220,0.912587412587413,0.0034965034965035
44,1224,0.916083916083916,0.0034965034965035
44,1228,0.916083916083916,0.0034965034965035
44,1232,0.912587412587413,0.0034965034965035
44,1236,0.912587412587413,0.0034965034965035
44,1240,0.912587412587413,0.0034965034965035
44,1244,0.909090909090909,0.0034965034965035
44,1248,0.905594405594406,0.0034965034965035
44,1252,0.905594405594406,0.0034965034965035
44,1256,0.905594405594406,0.0034965034965035
44,1260,0.905594405594406,0.0034965034965035
44,1264,0.902097902097902,0.0034965034965035
44,1268,0.898601398601399,0.0034965034965035
44,1272,0.898601398601399,0.0034965034965035
44,1276,0.898601398601399,0.0034965034965035
44,1280,0.898601398601399,0.0034965034965035
44,1284,0.902097902097902,0.0034965034965035
44,1288,0.898601398601399,0.0034965034965035
44,1292,0.898601398601399,0.0034965034965035
44,1296,0.898601398601399,0.0034965034965035
44,1300,0.898601398601399,0.0034965034965035
44,1304,0.898601398601399,0.0034965034965035
44,1308,0.898601398601399,0.0034965034965035
44,1312,0.895104895104895,0.0034965034965035
44,1316,0.895104895104895,0.0034965034965035
44,1320,0.895104895104895,0.0034965034965035
44,1324,0.891608391608392,0.00699300699300699
44,1328,0.891608391608392,0.00699300699300699
44,1332,0.888111888111888,0.00699300699300699
44,1336,0.884615384615385,0.00699300699300699
44,1340,0.884615384615385,0.0034965034965035
44,1344,0.884615384615385,0.0034965034965035
44,1348,0.881118881118881,0.0034965034965035
44,1352,0.877622377622378,0.0034965034965035
44,1356,0.874125874125874,0.0034965034965035
44,1360,0.874125874125874,0.0034965034965035
44,1364,0.870629370629371,0.0034965034965035
44,1368,0.874125874125874,0.0034965034965035
44,1372,0.870629370629371,0.00699300699300699
44,1376,0.870629370629371,0.00699300699300699
44,1380,0.867132867132867,0.00699300699300699
44,1384,0.867132867132867,0.00699300699300699
44,1388,0.863636363636364,0.0104895104895105
44,1392,0.863636363636364,0.0104895104895105
44,1396,0.863636363636364,0.0104895104895105
44,1400,0.863636363636364,0.0104895104895105
44,1404,0.863636363636364,0.0104895104895105
44,1408,0.863636363636364,0.0104895104895105
44,1412,0.86013986013986,0.0104895104895105
44,1416,0.856643356643357,0.0104895104895105
44,1420,0.853146853146853,0.0104895104895105
44,1424,0.853146853146853,0.0104895104895105
44,1428,0.853146853146853,0.0104895104895105
44,1432,0.853146853146853,0.0104895104895105
44,1436,0.84965034965035,0.0104895104895105
44,1440,0.84965034965035,0.0104895104895105
44,1444,0.84965034965035,0.0104895104895105
44,1448,0.84965034965035,0.0104895104895105
44,1452,0.84965034965035,0.0104895104895105
44,1456,0.853146853146853,0.0104895104895105
44,1460,0.846153846153846,0.0104895104895105
44,1464,0.846153846153846,0.0104895104895105
44,1468,0.846153846153846,0.0104895104895105
44,1472,0.839160839160839,0.0104895104895105
44,1476,0.839160839160839,0.0104895104895105
44,1480,0.839160839160839,0.0104895104895105
44,1484,0.839160839160839,0.0104895104895105
44,1488,0.839160839160839,0.0104895104895105
44,1492,0.839160839160839,0.0104895104895105
44,1496,0.839160839160839,0.0104895104895105
44,1500,0.839160839160839,0.0104895104895105
44,1504,0.839160839160839,0.0104895104895105
44,1508,0.846153846153846,0.0104895104895105
44,1512,0.846153846153846,0.0104895104895105
44,1516,0.846153846153846,0.0104895104895105
44,1520,0.84965034965035,0.0104895104895105
44,1524,0.846153846153846,0.0104895104895105
44,1528,0.84965034965035,0.0104895104895105
44,1532,0.84965034965035,0.0104895104895105
44,1536,0.84965034965035,0.0104895104895105
44,1540,0.84965034965035,0.0104895104895105
44,1544,0.853146853146853,0.0104895104895105
44,1548,0.84965034965035,0.0104895104895105
44,1552,0.84965034965035,0.0104895104895105
44,1556,0.84965034965035,0.0104895104895105
44,1560,0.846153846153846,0.013986013986014
44,1564,0.846153846153846,0.013986013986014
44,1568,0.846153846153846,0.013986013986014
44,1572,0.84965034965035,0.013986013986014
44,1576,0.84965034965035,0.013986013986014
44,1580,0.84965034965035,0.013986013986014
44,1584,0.84965034965035,0.013986013986014
44,1588,0.84965034965035,0.013986013986014
44,1592,0.84965034965035,0.013986013986014
44,1596,0.84965034965035,0.013986013986014
44,1600,0.84965034965035,0.013986013986014
44,1604,0.846153846153846,0.013986013986014
44,1608,0.846153846153846,0.013986013986014
44,1612,0.846153846153846,0.013986013986014
44,1616,0.846153846153846,0.013986013986014
44,1620,0.846153846153846,0.0104895104895105
44,1624,0.846153846153846,0.0104895104895105
44,1628,0.846153846153846,0.0104895104895105
44,1632,0.846153846153846,0.0104895104895105
44,1636,0.846153846153846,0.0104895104895105
44,1640,0.846153846153846,0.0104895104895105
44,1644,0.846153846153846,0.0104895104895105
44,1648,0.846153846153846,0.0104895104895105
44,1652,0.846153846153846,0.0104895104895105
44,1656,0.846153846153846,0.0104895104895105
44,1660,0.846153846153846,0.0104895104895105
44,1664,0.84965034965035,0.0104895104895105
44,1668,0.84965034965035,0.0104895104895105
44,1672,0.853146853146853,0.0104895104895105
44,1676,0.84965034965035,0.0104895104895105
44,1680,0.84965034965035,0.0104895104895105
44,1684,0.84965034965035,0.0104895104895105
